owner,name,position,keeper round
toj0,Mike Evans,WR,2
toj0,Jared Goff,QB,10
toj0,Ka'imi Fairbairn,K,13
toj0,Matthew Stafford,QB,16
toj0,Saquon Barkley,RB,0
toj0,DJ Moore,WR,3
toj0,Dalton Schultz,TE,11
toj0,Courtland Sutton,WR,8
toj0,Hollywood Brown,WR,7
toj0,Chase McLaughlin,K,16
toj0,Michael Carter,RB,16
toj0,Trey McBride,TE,9
toj0,Kyren Williams,RB,1
toj0,Cincinnati Bengals,DEF,16
toj0,Philadelphia Eagles,DEF,14
toj0,Tampa Bay Buccaneers,DEF,15
joeyad,Braelon Allen,RB,15
joeyad,Jonathon Brooks,RB,7
joeyad,Isaac Guerendo,RB,16
joeyad,Alvin Kamara,RB,4
joeyad,Kyler Murray,QB,5
joeyad,Jerry Jeudy,WR,11
joeyad,Patrick Taylor,RB,16
joeyad,Ja'Marr Chase,WR,0
joeyad,Jake Ferguson,TE,6
joeyad,Drake London,WR,1
joeyad,Romeo Doubs,WR,9
joeyad,Jameson Williams,WR,7
joeyad,Breece Hall,RB,2
joeyad,Cameron Dicker,K,12
joeyad,Green Bay Packers,DEF,16
joeyad,Indianapolis Colts,DEF,16
joeyad,Kansas City Chiefs,DEF,13
GeeMcTee,Bo Nix,QB,14
GeeMcTee,Ray Davis,RB,11
GeeMcTee,Xavier Legette,WR,10
GeeMcTee,Travis Kelce,TE,1
GeeMcTee,Adam Thielen,WR,15
GeeMcTee,Chris Boswell,K,16
GeeMcTee,Ameer Abdullah,RB,16
GeeMcTee,Raheem Mostert,RB,7
GeeMcTee,Patrick Mahomes,QB,2
GeeMcTee,Calvin Ridley,WR,5
GeeMcTee,Dallas Goedert,TE,8
GeeMcTee,DK Metcalf,WR,3
GeeMcTee,Jakobi Meyers,WR,10
GeeMcTee,Tony Pollard,RB,4
GeeMcTee,CeeDee Lamb,WR,0
GeeMcTee,Quentin Johnston,WR,16
GeeMcTee,Buffalo Bills,DEF,16
egetheoctopus,Jake Bates,K,16
egetheoctopus,Michael Penix,QB,15
egetheoctopus,Isaiah Davis,RB,16
egetheoctopus,Jalen McMillan,WR,16
egetheoctopus,Kimani Vidal,RB,14
egetheoctopus,Kareem Hunt,RB,16
egetheoctopus,Jonnu Smith,TE,16
egetheoctopus,Ty Johnson,RB,16
egetheoctopus,Joe Burrow,QB,5
egetheoctopus,J.K. Dobbins,RB,10
egetheoctopus,Michael Pittman,WR,6
egetheoctopus,DeVonta Smith,WR,3
egetheoctopus,Garrett Wilson,WR,1
egetheoctopus,Kenneth Walker,RB,2
egetheoctopus,Jahmyr Gibbs,RB,0
egetheoctopus,Chase Brown,RB,8
egetheoctopus,San Francisco 49ers,DEF,11
crestkill,Bucky Irving,RB,13
crestkill,Brock Bowers,TE,5
crestkill,Brian Thomas,WR,7
crestkill,Malik Nabers,WR,2
crestkill,Jameis Winston,QB,16
crestkill,Wil Lutz,K,16
crestkill,Christian McCaffrey,RB,0
crestkill,Baker Mayfield,QB,11
crestkill,Nick Chubb,RB,6
crestkill,David Montgomery,RB,4
crestkill,Darnell Mooney,WR,16
crestkill,Nick Westbrook-Ikhine,WR,16
crestkill,Amon-Ra St. Brown,WR,0
crestkill,Rachaad White,RB,1
crestkill,Sincere McCormick,RB,16
crestkill,Puka Nacua,WR,9
crestkill,Minnesota Vikings,DEF,16
ahaaz36,Dalton Kincaid,TE,4
ahaaz36,Justin Tucker,K,11
ahaaz36,DeAndre Hopkins,WR,9
ahaaz36,Josh Allen,QB,2
ahaaz36,Josh Jacobs,RB,1
ahaaz36,Justin Jefferson,WR,0
ahaaz36,Brock Purdy,QB,8
ahaaz36,Jaylen Warren,RB,7
ahaaz36,De'Von Achane,RB,10
ahaaz36,Zay Flowers,WR,3
ahaaz36,Los Angeles Chargers,DEF,16
emerlea,Marvin Harrison,WR,0
emerlea,Tyrone Tracy,RB,16
