owner,name,position,keeper round
nytakemymoney,Jalen McMillan,WR,16
nytakemymoney,Justin Tucker,K,11
nytakemymoney,Hunter Henry,TE,16
nytakemymoney,David Njoku,TE,13
nytakemymoney,James Conner,RB,2
nytakemymoney,Lamar Jackson,QB,3
nytakemymoney,Dallas Goedert,TE,10
nytakemymoney,Courtland Sutton,WR,9
nytakemymoney,Jason Sanders,K,16
nytakemymoney,Josh Jacobs,RB,1
nytakemymoney,Jauan Jennings,WR,16
nytakemymoney,Ja'Marr Chase,WR,0
nytakemymoney,Chris Olave,WR,5
nytakemymoney,Brian Robinson,RB,8
nytakemymoney,Brenton Strange,TE,16
nytakemymoney,Jordan Addison,WR,10
nytakemymoney,Zay Flowers,WR,4
nytakemymoney,Cincinnati Bengals,DEF,16
JordanKingzXx,Adam Thielen,WR,16
JordanKingzXx,Stefon Diggs,WR,3
JordanKingzXx,Alvin Kamara,RB,5
JordanKingzXx,Calvin Ridley,WR,14
JordanKingzXx,Mark Andrews,TE,4
JordanKingzXx,Diontae Johnson,WR,7
JordanKingzXx,Justice Hill,RB,16
JordanKingzXx,Joe Burrow,QB,8
JordanKingzXx,Rico Dowdle,RB,10
JordanKingzXx,Tyler Bass,K,15
JordanKingzXx,DeVonta Smith,WR,6
JordanKingzXx,Pat Freiermuth,TE,16
JordanKingzXx,Rachaad White,RB,2
JordanKingzXx,James Cook,RB,1
JordanKingzXx,Anthony Richardson,QB,3
JordanKingzXx,Bijan Robinson,RB,0
JordanKingzXx,San Francisco 49ers,DEF,13
joeyad,Mike Evans,WR,6
joeyad,Ka'imi Fairbairn,K,14
joeyad,Cooper Kupp,WR,3
joeyad,Kareem Hunt,RB,16
joeyad,George Kittle,TE,8
joeyad,Baker Mayfield,QB,16
joeyad,A.J. Brown,WR,0
joeyad,Jerry Jeudy,WR,11
joeyad,Jalen Hurts,QB,2
joeyad,Darnell Mooney,WR,16
joeyad,Travis Etienne,RB,1
joeyad,Isiah Pacheco,RB,5
joeyad,Sincere McCormick,RB,16
joeyad,Jaylen Warren,RB,7
joeyad,Arizona Cardinals,DEF,16
joeyad,Indianapolis Colts,DEF,16
joeyad,Kansas City Chiefs,DEF,16
ACHunnidStax,Jake Bates,K,16
ACHunnidStax,Caleb Williams,QB,9
ACHunnidStax,Isaac Guerendo,RB,16
ACHunnidStax,Tyrone Tracy,RB,14
ACHunnidStax,Travis Kelce,TE,2
ACHunnidStax,Keenan Allen,WR,8
ACHunnidStax,Jared Goff,QB,11
ACHunnidStax,Joe Mixon,RB,1
ACHunnidStax,Evan Engram,TE,9
ACHunnidStax,Saquon Barkley,RB,0
ACHunnidStax,Dalton Schultz,TE,11
ACHunnidStax,Terry McLaurin,WR,5
ACHunnidStax,Najee Harris,RB,6
ACHunnidStax,Amon-Ra St. Brown,WR,3
ACHunnidStax,Garrett Wilson,WR,7
ACHunnidStax,Raheem Blackshear,RB,16
ACHunnidStax,Los Angeles Chargers,DEF,16
gmirabella,Dalton Kincaid,TE,4
gmirabella,Trey Benson,RB,9
gmirabella,Rome Odunze,WR,5
gmirabella,DK Metcalf,WR,3
gmirabella,Deebo Samuel,WR,1
gmirabella,Tony Pollard,RB,6
gmirabella,Alexander Mattison,RB,16
gmirabella,Tua Tagovailoa,QB,16
gmirabella,Justin Jefferson,WR,0
gmirabella,Jordan Love,QB,15
gmirabella,Rhamondre Stevenson,RB,8
gmirabella,Jake Ferguson,TE,9
gmirabella,Khalil Shakir,WR,7
gmirabella,Brock Purdy,QB,10
gmirabella,Cade York,K,16
gmirabella,Rashid Shaheed,WR,16
gmirabella,Philadelphia Eagles,DEF,15
dkammerer,Xavier Worthy,WR,5
dkammerer,Marvin Harrison,WR,0
dkammerer,Ladd McConkey,WR,7
dkammerer,Ameer Abdullah,RB,16
dkammerer,Chris Godwin,WR,6
dkammerer,Patrick Mahomes,QB,3
dkammerer,Jake Elliott,K,13
dkammerer,Will Dissly,TE,16
dkammerer,Hollywood Brown,WR,10
dkammerer,J.K. Dobbins,RB,11
dkammerer,Jonathan Taylor,RB,2
dkammerer,Kyle Pitts,TE,4
dkammerer,Romeo Doubs,WR,16
dkammerer,Jerome Ford,RB,8
dkammerer,Jameson Williams,WR,9
dkammerer,Breece Hall,RB,1
dkammerer,Jordan Mason,RB,16
dkammerer,Buffalo Bills,DEF,16
ChrisWodeshick,Sam LaPorta,TE,1
ChrisWodeshick,Malik Nabers,WR,2
